충청투데이,41
금강일보,31
베리타스알파,30
에듀동아,29
아시아뉴스통신,29
정책브리핑,20
불교공뉴스,20
디트뉴스24,19
전자신문,18
대전시티저널,15
대전투데이,15
아이티데일리,15
충남일보,14
대전일보,13
굿모닝충청,12
뉴스1,12
캠퍼스잡앤조이,11
연합뉴스,11
TJB 대전방송,10
중도일보,10
데일리시큐,10
보안뉴스,10
브레이크뉴스,9
이데일리,9
헤럴드경제,9
서울경제골프매거진,9
비즈니스포스트,8
이코노뉴스,8
연합인포맥스,8
대한급식신문,7
아시아투데이,7
동아사이언스,6
매일신문,5
KNS뉴스통신,5
중앙일보,5
매일경제,4
아주경제,4
충청타임즈,4
대전MBC,4
IT조선,4
헬로디디,4
디지털타임스,4
한겨레,2
국제뉴스,2
뉴시스,2
플래텀,2
충청일보,2
이코노뉴스한겨레,1
이투데이,1
위클리오늘,1
동아일보,1
동아일보한겨레,1
불교공뉴스한겨레,1
이데일리한겨레,1
연합인포맥스한겨레,1
아시아뉴스통신한겨레,1
에듀동아한겨레,1
뉴스1한겨레,1
베리타스알파한겨레,1
ZDNet Korea,1
